Filename,Depositos,Vendedores,Greedy_cost,Greedy_time,Greedy_free,Binpacking_cost,Binpacking_time,Binpacking_free,Swap(Greedy)_cost,Swap(Greedy)_time,Swap(Greedy)_free,Swap(Bin Packing)_cost,Swap(Bin Packing)_time,Swap(Bin Packing)_free,Relocate(Greedy)_cost,Relocate(Greedy)_time,Relocate(Greedy)_free,Relocate(Bin Packing)_cost,Relocate(Bin Packing)_time,Relocate(Bin Packing)_free,Swap+Relocate(Greedy)_cost,Swap+Relocate(Greedy)_time,Swap+Relocate(Greedy)_free,Swap+Relocate(Bin Packing)_cost,Swap+Relocate(Bin Packing)_time,Swap+Relocate(Bin Packing)_free,Relocate+Swap(Greedy)_cost,Relocate+Swap(Greedy)_time,Relocate+Swap(Greedy)_free,Relocate+Swap(Bin Packing)_cost,Relocate+Swap(Bin Packing)_time,Relocate+Swap(Bin Packing)_free,Meta_cost,Meta_time,Meta_free
b20100,20,100,1660,0.081667,2,3006,0.318417,0,1512,5.98571,2,1329,33.1494,0,1660,0.183667,2,1225,15.3315,0,1512,5.61888,2,1201,18.4367,0,1396,6.35067,1,1221,35.9576,0,1649,935,1
b05100,5,100,4972,0.033291,27,2979,0.095917,0,4677,8.29537,27,1985,11.3673,0,4972,0.066541,27,2196,1.08417,0,4677,8.6215,27,1962,5.33696,0,4255,8.43604,24,1985,11.4043,0,4035,524,21
e401600,40,1600,3.55053e+06,1.4875,1186,1.49653e+06,10.16,0,3.52828e+06,15567.3,1186,1.22524e+06,87768.1,0,3.55053e+06,4.13629,1186,1.25845e+06,4372.83,0,3.52828e+06,15133.4,1186,1.24964e+06,22655,0,3.52922e+06,15572.6,1185,1.22524e+06,87770.7,0,3.24626e+06,66004,1021
e15900,15,900,1.67516e+06,0.365792,628,681052,2.06025,0,1.66534e+06,3235.07,628,517134,13879.3,0,1.67516e+06,0.932167,628,539988,486.271,0,1.66534e+06,3240.8,628,531870,4380.11,0,1.66885e+06,3235.63,628,517134,13879.9,0,1.47939e+06,22256,524
e60900,60,900,1.87971e+06,1.163,615,868102,7.69217,0,1.86703e+06,3435.76,615,672586,16295.6,0,1.87971e+06,3.2025,615,700198,2104.2,0,1.86703e+06,3456.19,615,697046,4976.99,0,1.86245e+06,3442.53,613,672586,16297.7,0,1.73558e+06,29177,533
e801600,80,1600,3.55914e+06,2.67387,1167,1.56309e+06,17.9934,0,3.53473e+06,15059,1167,1.24964e+06,96461.5,0,3.55914e+06,7.5485,1167,1.30023e+06,9437.81,0,3.53473e+06,15162.2,1167,1.29394e+06,21798.6,0,3.53026e+06,15074.9,1165,1.24964e+06,96466.6,0,3.22238e+06,80002,1002
e30900,30,900,1.90096e+06,0.625,643,807924,3.96287,0,1.89096e+06,2910.39,643,629667,15425.3,0,1.90096e+06,1.68483,643,666296,1009.02,0,1.89096e+06,2915.32,643,657506,4846.88,0,1.88736e+06,2911.45,643,629667,15426.5,0,1.70246e+06,24296,539
e40400,40,400,739996,0.40525,239,368473,2.30992,0,733089,387.749,239,254557,1467.56,0,739996,1.02242,239,277594,289.517,0,733089,388.901,239,275140,464.822,0,735610,389.051,238,254557,1468.25,0,686356,7518,209
e201600,20,1600,3.2619e+06,0.7875,1164,1.35079e+06,4.86521,0,3.25096e+06,15553.4,1164,1.07676e+06,82725.5,0,3.2619e+06,2.04417,1164,1.11539e+06,2020.43,0,3.25096e+06,15563.6,1164,1.09739e+06,29348.7,0,3.26926e+06,15554.7,1164,1.07676e+06,82726.9,0,2.96192e+06,62718,984
e20400,20,400,746075,0.208833,265,320970,1.20208,0,741821,330.509,265,234469,1252.21,0,746075,0.534166,265,245967,132.197,0,741821,330.985,265,238856,471.112,0,748802,330.837,265,234469,1252.57,0,680348,5688,226
e10400,10,400,633169,0.129666,261,272013,0.642667,0,628674,336.639,261,184732,1098.85,0,633169,0.321582,261,204465,61.5625,0,628674,335.715,261,197157,353.329,0,641301,336.828,261,184732,1099.06,0,581494,4924,228
e05100,5,100,92769,0.027167,46,53515,0.09625,0,91313,5.14892,46,24232,16.6865,0,92769,0.067625,46,28639,2.04908,0,91313,5.16733,46,26893,5.17762,0,95558,5.183,46,24232,16.7244,0,90266,475,42
e10100,10,100,109850,0.042083,42,64422,0.159083,0,109827,2.78754,42,28734,19.589,0,109850,0.090583,42,38358,4.48146,0,109827,2.7565,42,36675,6.73246,0,114807,2.83575,42,28062,19.6919,0,111298,586,39
e20100,20,100,87275,0.06875,24,68510,0.298458,0,83793,4.99025,24,34168,20.753,0,87275,0.15725,24,27010,12.876,0,83793,5.06342,24,22079,21.8455,0,83331,5.16083,23,18337,24.2551,0,94530,853,16
e05200,5,200,217701,0.046125,110,103076,0.188625,0,216827,48.0708,110,50560,132.107,0,217701,0.100917,110,56890,8.10829,0,216827,48.1547,110,53747,31.1784,0,222503,48.1225,110,50560,132.177,0,204919,1399,95
e10200,10,200,295716,0.069791,117,144993,0.322,0,290605,53.224,117,91947,145.12,0,295716,0.157832,117,104553,16.9933,0,290605,53.2447,117,103483,32.52,0,305401,53.3147,117,91947,145.234,0,274484,1622,100
e20200,20,200,342293,0.130333,115,161638,0.622625,0,340623,29.5829,115,102648,160.187,0,342293,0.317208,115,115721,33.4367,0,340623,29.6703,115,111414,58.7082,0,343203,29.743,115,102648,160.362,0,326977,1964,106
real_instance,310,1100,964.9,8.59083,0,10629,36.6643,0,824.2,13419.1,0,1146.8,63319.9,0,794.1,7816.54,0,797.8,32550.3,0,742.1,14088.1,0,729.8,40014.4,0,747.9,17647.5,0,764.7,72517.6,0,9940.3,202450,0
